product_name,brands,ingredients_text,
"HEALTHY CHOICE Chicken Fried Rice, 10 OZ",,"cooked rice (water, brown rice), sesame sauce (water, soy sauce [water, wheat, soybeans, salt, alcohol, vinegar, lactic acid], sugar, rice vinegar, sake wine [contains salt], corn starch, garlic puree, sesame oil, ginger puree, locust bean gum), seasoned cooked chicken (chicken breast, water, sugar, sea salt, olive oil, isolated soy protein, soy fiber, rice starch, natural flavoring), vegetables (carrots, edamame), scrambled eggs (whole eggs, water, citric acid), contains: egg, soy, wheat,",
"HEALTHY CHOICE Country Vegetable Soup, 15 OZ",,"water, carrots, tomato puree (water, tomato paste), celery, prepared kidney beans (kidney beans, water), corn, potatoes (potatoes, sodium acid pyrophosphate [to preserve color]), tomatoes with juice, green zucchini, peas, green beans, less than 2% of: modified corn starch, lima beans, corn starch, vegetable juice concentrate blend (carrot, tomato, natural flavor, celeriac, spinach, lettuce, red beet, salt), clear tomato concentrate, natural flavors, salt, potassium chloride, onions, sugar, spices, soybean oil, garlic powder, citric acid, yeast extract, calcium chloride, disodium inosinate and guanylate, oleoresin paprika (color),may contain: soy,",
"Tropical berry sparkling zero calorie healthy electrolyte beverage, tropical berry",,"Carbonated water, calcium lactate, natural flavors, mono potassium phosphate, natural sweetener (stevia , erythritol) vitamin b12, vitamin c (ascorbic acid) vitamin d3, contains no fruit juice,",
"Healthy chef, butter cooking spray",Healthy Chef,"water (aqua), soybean oil*, artificial butter flavor, isobutane, propane, lecithin, potassium sorbate(preservative), glyceryl stearate, beta-carotene(color),",
Quaker Oats Heart Healthy Quick 1-Minute Oats 42 Ounce Paper Canister,Quaker,"whole grain rolled oats,",
Black Forest Healthy Smoked Ham Water added,Celebrity,,
Healthy Start Multi Grain Bread,,,
"Kind, healthy grains granola bar, dark chocolate chunk","Kind,  Kind Inc.","whole grain blend (oats, brown rice, millet, oat flour, buckwheat, amaranth, quinoa), tapioca syrup, dried cane syrup, honey, canola oil, coconut, chocolate liquor, sugar, brown rice syrup, molasses, gum acacia, sea salt, vanilla extract, cocoa butter, soy lecithin, vitamin e (to maintain freshness),",
"HEALTHY CHOICE Golden Roasted Turkey Breast Complete Meals, 10.5 OZ",Healthy Choice,"cooked turkey breast with binders (turkey breast, water, contains 2% or less of: isolated soy protein product [isolated soy protein, modified potato starch, corn starch, carrageenan, soy lecithin], olive oil, chicken flavor [maltodextrin, chicken broth, salt, flavors], dextrose, salt, potassium chloride, potassium and sodium phosphates, seasoning [flavorings, soy lecithin]), green beans,â gravy (water, modified corn starch, contains 2% or less of: chicken glace [chicken broth, cooked chicken, chicken fat, salt, flavorings], onions, butter [cream, salt], chicken flavor [chicken broth, salt, chicken fat], soybean oil, chardonnay wine, nonfat dry milk, sugar, potassium chloride, sea salt, canola oil, garlic, flavorings, xanthan gum, guar gum),â stuffing (water, croutons [enriched wheat flour {wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid}, yeast, sugar, wheat gluten, vinegar], celery, onions, chicken flavor [maltodextrin, chicken broth, salt, flavors], flavorings, salt), apples (citric acid and ascorbic acid to retain color), water, brown sugar, modified food starch, cream, acetylated monoglycerides, salt, alcohol, natural flavors, contains: milk, soy, wheat,",
"Ronzoni, healthy harvest, 100% whole grain lasagna","Ronzoni,  Nwpc",Durum whole wheat flour.,
